value min           	17087   	118
value max           	16895   	116
value rnd           	20026   	128
bound min           	13617   	127
bound max           	13328   	123
bound rnd           	16568   	134
domain min          	13617   	151
domain max          	13328   	147
domain rnd          	16568   	170
