value min           	17087   	113
value max           	16895   	112
value rnd           	20026   	124
bound min           	13617   	125
bound max           	13328   	122
bound rnd           	16568   	133
domain min          	13617   	149
domain max          	13328   	145
domain rnd          	16568   	167
